key,en,fr
metadata_fields:source_geographical_coverage_2,Geographical coverage,
metadata_fields:source_geographical_coverage_3,Geographical coverage,
metadata_fields:source_geographical_coverage_4,Geographical coverage,
metadata_fields:source_geographical_coverage_5,Geographical coverage,
metadata_fields:source_geographical_coverage_6,Geographical coverage,
metadata_fields:source_next_release_1,Next release,
metadata_fields:source_next_release_2,Next release,
metadata_fields:source_next_release_3,Next release,
metadata_fields:source_next_release_4,Next release,
metadata_fields:source_next_release_5,Next release,
metadata_fields:source_next_release_6,Next release,
metadata_fields:source_organisation_1,Organisation,
metadata_fields:source_organisation_2,Organisation,
metadata_fields:source_organisation_3,Organisation,
metadata_fields:source_organisation_4,Organisation,
metadata_fields:source_organisation_5,Organisation,
metadata_fields:source_organisation_6,Organisation,
metadata_fields:source_other_info_1,Other information,
metadata_fields:source_other_info_2,Other information,
metadata_fields:source_other_info_3,Other information,
metadata_fields:source_other_info_4,Other information,
metadata_fields:source_other_info_5,Other information,
metadata_fields:source_other_info_6,Other information,
metadata_fields:source_periodicity_1,Periodicity,
metadata_fields:source_periodicity_2,Periodicity,
metadata_fields:source_periodicity_3,Periodicity,
metadata_fields:source_periodicity_4,Periodicity,
metadata_fields:source_periodicity_5,Periodicity,
metadata_fields:source_periodicity_6,Periodicity,
metadata_fields:source_release_date_1,Release date,
metadata_fields:source_release_date_2,Release date,
metadata_fields:source_release_date_3,Release date,
metadata_fields:source_release_date_4,Release date,
metadata_fields:source_release_date_5,Release date,
metadata_fields:source_release_date_6,Release date,
metadata_fields:source_statistical_classification_1,Statistical classification,
metadata_fields:source_statistical_classification_2,Statistical classification,
metadata_fields:source_statistical_classification_3,Statistical classification,
metadata_fields:source_statistical_classification_4,Statistical classification,
metadata_fields:source_statistical_classification_5,Statistical classification,
metadata_fields:source_statistical_classification_6,Statistical classification,
metadata_fields:source_url_1,Link to <br>data source,
metadata_fields:source_url_2,Link to <br>data source,
metadata_fields:source_url_3,Link to <br>data source,
metadata_fields:source_url_4,Link to <br>data source,
metadata_fields:source_url_5,Link to <br>data source,
metadata_fields:source_url_6,Link to <br>data source,
metadata_fields:target,Target name,
metadata_fields:target_id,Target number,
metadata_fields:un_custodian_agency,Custodian agency,
metadata_fields:un_designated_tier,"<a href=""https://unstats.un.org/sdgs/iaeg-sdgs/tier-classification/"" title=""Click here for further information on the UN_Tier classification."">Designated tier</a>",
search:did_you_mean,did you mean,
search:found_in,found in,
search:goals,goals,
search:indicator_search,Indicator search,
search:indicators,indicators,
search:keywords,Keywords,
search:no_results,No results,
search:search,Search,
search:search_results_for,Search results for,
status:blitz,The indicator is not moving in the right direction so that the gap to the target value is widening,
status:exploring_data_sources,Exploring data sources,
status:leicht bewölkt,"If the trend continues, the indicator will be presumably miss its target by at least 5&nbsp;% and at most 20&nbsp% of the difference between the target value and the current value",
status:nebel,No evaluation possible,
status:not_applicable,Not applicable,
status:overall_reporting_status,Overall Reporting Status,
status:reported_online,Reported online,
status:reporting_status,Reporting Status,
status:sonne,"If the trend continues, the target value will be met or the difference between the target value and the current value will be less than 5&nbsp;%",
status:statistics_in_progress,Statistics in progress,
status:status_by_goal,Status by goal,
status:wolke,"The indicator is moving in the right direction but if the trend continues, the target value will be missed by more than 20&nbsp;% in the target year",
status:x,No evaluation possible,
