key,en,fr
data:Schleswig-Holstein,Schleswig-Holstein,
data:Thüringen,Thuringia,
data:Year,Year,
data:a) at least one population and housing census in the last 10 years conducted (number),a) At least one population and housing census in the last 10 years conducted (Number),
data:a) at risk,At risk,
data:a) branches of payment service providers,a) Branches of payment service providers,
data:a) branches of payment service providers (per 100 000 adults),a) Branches of payment service providers (per 100 000 adults),
data:a) cardiovascular disease,a) cardiovascular disease,
data:a) children and youths in grades 2/3 with a minimum proficiency level in (%),a) Children and youths in grades 2/3 with a minimum proficiency level in (%):,
data:a) electricity,a) electricity,
data:a) hazardous waste generated per capita (kg per capita),a) Hazardous waste generated per capita (kg per capita),
data:a) medical doctors,Medical doctors,
data:a) not at risk,Not at risk,
"data:a) oda (commitments) for biodiversity (mn usd, constant prices (2016))","ODA (commitments) for biodiversity (Mn USD, constant prices (2016))",
"data:a) oda (gross disbursements) for water and sanitation (mn usd, constant prices (2016))","ODA (gross disbursements) for water and sanitation (Mn USD, constant prices (2016))",
"data:a) oda (gross disbursements) to the forestry sector (mn usd, constant prices (2016))","ODA (gross disbursements) to the forestry sector (Mn USD, constant prices (2016))",
data:a) over 144 kbps to under 2 mbps,Over 144 Kbps to under 2 Mbps,
data:a) passenger transport (mn pkm),a) Passenger transport (Mn pkm),
data:a) police reporting rate for physical assault (%),Police reporting rate for physical assault (%),
data:a) population using safely managed sanitation services (%),a) Population using safely managed sanitation services (%),
data:a) unemployed persons with unemployment benefits (%),Unemployed persons with unemployment benefits (%),
data:above-ground biomass stock in forest (mn t),Above-ground biomass stock in forest (Mn t),
data:accounts at payment service providers (1 000),Accounts at payment service providers (1 000),
data:activities,Activities,
data:adult population achieving at least a fixed level of proficiency in functional a) literacy skills (%):,Adult population achieving at least a fixed level of proficiency in functional: a) literacy skills (%),
data:adult population achieving at least a fixed level of proficiency in functional b) numeracy skills (%):,Adult population achieving at least a fixed level of proficiency in functional: b) numeracy skills (%),
data:age,Age group,
data:age (male and female),Age group (male and female),
"data:age (male and female, with and without disabilities)",Age (male and female; with and without disabilities),
data:agricultural area under productive and organic agriculture practices (%),Agricultural area under productive and organic agriculture practices (%),
data:agriculture orientation index for government expenditures,Agriculture orientation index for government expenditures,
"data:agriculture, forestry and fishing (nace rev 2, section a)","Agriculture, forestry and fishing (NACE Rev. 2, section A)",
"data:aid for trade commitments (oda and oof) (mn usd, constant prices (2016))","Aid for trade commitments (ODA and OOF) (Mn USD, constant prices (2016))",
"data:aid for trade gross disbursements (oda and oof) (mn usd, constant prices (2016))","Aid for trade gross disbursements (ODA and OOF) (Mn USD, constant prices (2016))",
data:alcohol consumption (conversion by national factors) (litres of pure alcohol per capita),Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),
data:alcohol consumption (conversion by un factors) (litres of pure alcohol per capita),Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),
data:animal genetic resources (number),Animal genetic resources (Number),
data:annual growth rate of real gdp (%),Annual growth rate of real GDP (%),
data:annual growth rate of real gdp per capita (%),Annual growth rate of real GDP per capita (%),
data:annual growth rate of real gdp per employed person (%),Annual growth rate of real GDP per employed person (%),
data:area of law,Area of Law,
data:at-risk-of-poverty or social exclusion (according to eurostat definition) (%),At-risk-of-poverty or social exclusion (according to Eurostat definition) (%),
data:at-risk-of-poverty rate (according to eurostat definition) (%),At-risk-of-poverty rate (according to Eurostat definition) (%),
data:available income of private households (bn eur),Available income of private households (Bn EUR),
data:average hourly earnings of employees (eur/h),Average hourly earnings of employees (EUR/h),
data:average of 13 ihr core capacity scores (%),Average of 13 IHR core capacity scores (%),
data:average ph-concentration in the german bight (ph-value),Average pH-concentration in the German Bight (pH-value),
data:b) 2 mbps to under 10 mbps,2 Mbps to under 10 Mbps,
data:b) atms of national payment service providers,b) ATMs of national payment service providers,
data:b) atms of national payment service providers (per 100 000 adults),b) ATMs of national payment service providers (per 100 000 adults),
data:b) birth registration (%),b) Birth registration (%),
data:b) cancer,b) cancer,
data:b) dentists,Dentists,
data:b) environmental protection expenditure (mn eur),Environmental protection expenditure (Mn EUR),
data:b) freight transport (mn tkm),b) Freight transport (Mn tkm),
data:b) hazardous waste treated (%),b) Hazardous waste treated (%),
data:b) not at risk,Not at risk,
"data:b) oda (gross disbursements) for other related water and sanitation purposes (mn usd, constant prices (2016))","ODA (gross disbursements) for other related water and sanitation purposes (Mn USD, constant prices (2016))",
data:b) population covered by health insurance (%),Population covered by health insurance (%),
data:b) population with a bathtub or a shower (%),b) Population with a bathtub or a shower (%),
data:b) the internet for pedagogical purposes,b) the Internet for pedagogical purposes,
data:b) under observation,Under observation,
data:baden-wuerttemberg,Baden-Wuerttemberg,
data:baltic sea,Baltic Sea,
data:bavaria,Bavaria,
data:berlin,Berlin,
data:brandenburg,Brandenburg,
data:bremen,Bremen,
data:businesses who had the impression that public officials are corruptible (during interactions with public agencies in the previous two years) (%),Businesses who had the impression that public officials are corruptible (during interactions with public agencies in the previous two years) (%),
data:c) 10 mbps to under 30 mbps,10 Mbps to under 30 Mbps,
data:c) breeding programs for preservation,Breeding programs for preservation,
data:c) children and youths at the end of lower secondary education with a minimum proficiency level in (%),c) Children and youths at the end of lower secondary education with a minimum proficiency level in (%):,
data:c) computers for pedagogical purposes,c) computers for pedagogical purposes,
data:c) death registration (%),c) Death registration (%),
data:c) diabetes mellitus,c) diabetes mellitus,
data:c) nursing and midwifery personnel,Nursing and midwifery personnel,
data:c) police reporting rate for robbery (%),Police reporting rate for robbery (%),
data:c) unknown,Unknown,
data:capital to assets ratio (%),Capital to assets ratio (%),
data:children at acute risk of harm with signs of physical abuse (%),Children at acute risk of harm with signs of physical abuse (%),
data:children at acute risk of harm with signs of physical or psychological abuse (%),Children at acute risk of harm with signs of physical or psychological abuse (%),
data:children at acute risk of harm with signs of psychological abuse (%),Children at acute risk of harm with signs of psychological abuse (%),
data:children in child day care at the age of 5 (%),Children in child day care at the age of 5 (%),
data:children under 5 years of age whose births have been registered with a civil authority (%),Children under 5 years of age whose births have been registered with a civil authority (%),
data:cities with a legally required direct participation of civil society in urban planning and management (%),Cities with a legally required direct participation of civil society in urban planning and management (%),
data:class 3 areas (elevation 2500-3500 meters),Class 3 areas (Elevation 2 500 - 3 500 meters),
data:class 4 areas (elevation 1500-2500 meters),Class 4 areas (Elevation 1 500 - 2 500 meters),
data:class 5 areas (elevation 1000-1500 meters),Class 5 areas (Elevation 1 000 - 1 500 meters),
data:class 6 areas (elevation  300 -1000 meters),Class 6 areas (Elevation  300 - 1 000 meters),
data:classification,Classification,
"data:co2 emission (without land use, land-use change and forestry) per real gdp (g/eur (constant 2010))","CO2-emission (without land use, land-use change and forestry) per real GDP (g/EUR (constant 2010))",
data:co2 emissions per gross value added (price adjusted) in manufacturing industries (g/eur (constant 2010)),CO2-emissions per gross value added (price adjusted) in manufacturing industries (g/EUR (constant 2010)),
data:commercial air transport,Commercial air transport,
data:compliance with the basel convention (%),Compliance with the Basel Convention (%),
data:compliance with the minamata convention (%),Compliance with the Minamata Convention (%),
data:compliance with the montreal protocol (%),Compliance with the Montreal Protocol (%),
data:compliance with the rotterdam convention (%),Compliance with the Rotterdam Convention (%),
data:compliance with the stockholm convention (%),Compliance with the Stockholm Convention (%),
data:consumption by private households (bn eur),Consumption by private households (Bn EUR),
data:cooling water,Cooling water,
data:copying or moving of files and folders,Copying or moving of files and folders,
data:countries with nationale statistical legislation exists that complies with the fundamental principles of offical statistics (number),Countries with nationale statistical legislation exists that complies with the Fundamental Principles of Offical Statistics (Number),
"data:coverage of dtp (diphtheria, tetanus and pertussis) containing vaccine at school entrance (%)","Coverage of DTP (diphtheria, tetanus and pertussis) containing vaccine at school entrance (%)",
data:coverage of hpv containing vaccine of 15 years old girls (%),Coverage of HPV containing vaccine of 15 years old girls (%),
data:coverage of measles containing vaccine at school entrance (%),Coverage of measles containing vaccine at school entrance (%),
data:coverage of pneumococcal conjugate vaccine at school entrance (%),Coverage of pneumococcal conjugate vaccine at school entrance (%),
"data:creating electronic presentations or documents with text, images, tables or charts","Creating electronic presentations or documents with text, images, tables or charts",
data:current accounts,Current accounts,
data:current tobacco use among persons aged 15 years and older (%),Current tobacco use among persons aged 15 years and older (%),
data:current tobacco use among persons aged 15 years and older (age-standardised to who standard population) (%),Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),
data:d) 30 mbps to under 100 mbps,30 Mbps to under 100 Mbps,
data:d) adapted infrastructure and materials for students with disabilities,d) adapted infrastructure and materials for students with disabilities,
data:d) chronic respiratory disease,d) chronic respiratory disease,
data:d) pharmacists,Pharmacists,
data:d) rudiments remaining,Rudiments remaining,
data:debt level of the total public budget (bn eur),Debt level of the total public budget (Bn EUR),
"data:degree of combat illegal, unreported and unregulated fishing","Degree of combat illegal, unreported and unregulated fishing",
data:degree of integrated water resources management implementation (%),Degree of integrated water resources management implementation (%),
data:deposit onto or into land and land treatment and release into water bodies,deposit onto or into land and land treatment and release into water bodies,
data:diarrhoea,diarrhoea,
data:disability,Disability status,
"data:disability (all age groups, male and female)",Disability (all age groups; male and female),
data:disabled,Persons with disability,
data:dmc (abiotic and biotic material) (mn t ),DMC (abiotic and biotic material) (Mn t),
data:dmc per capita (t per capita),DMC per capita (t per capita),
data:dmc per real gdp (2010 = 100),DMC per real GDP (2010 = 100),
data:documents issued for the import and export of protected species (number),Documents issued for the import and export of protected species (Number),
data:e) 100 mbps and over,100 Mbps and over,
data:e) basic drinking water,e) basic drinking water,
data:ecological farming area in total agricultural area (%),Ecological farming area in total agricultural area (%),
data:economic sector,Economic sector,
data:education,Education level,
data:employment and economic benefits,employment and economic benefits,
data:energy intensity measured in terms of primary energy and gdp (2010 = 100),Energy intensity measured in terms of primary energy and GDP (2010 = 100),
data:energy intensity measured in terms of primary energy and gdp (mj/eur),Energy intensity measured in terms of primary energy and GDP (MJ/EUR),
data:energy recovery,energy recovery,
data:exploitation of labour,Exploitation of labour,
data:exploitation of labour (number),Exploitation of labour (Number),
data:exploitation of labour (per 100 000 inhabitants),Exploitation of labour (per 100 000 inhabitants),
"data:exploitation of labour, 14 to under 18 years","Exploitation of labour, 14 to under 18 years",
"data:exploitation of labour, 18 to under 21 years","Exploitation of labour, 18 to under 21 years",
"data:exploitation of labour, 21 to under 60 years","Exploitation of labour, 21 to under 60 years",
"data:exploitation of labour, female","Exploitation of labour, female",
"data:exploitation of labour, male","Exploitation of labour, male",
"data:exploitation of labour, under 14 years","Exploitation of labour, under 14 years",
data:export refunds (eur),Export refunds (EUR),
data:extensive material deprivation (%),Extensive material deprivation (%),
data:f) single-sex basic sanitation facilities,f) single-sex basic sanitation facilities,
data:facilities,Facilities,
data:fatal occupational accidents (per 100 000 employees),Fatal occupational accidents (per 100 000 employees),
data:fatalities due to road traffic accidents (per 100 000 inhabitants),Fatalities due to road traffic accidents (per 100 000 inhabitants),
"data:federal budget on research and development in the field of coastal, ocean and polar science, geoscience (mn eur)","Federal budget on research and development in the field of coastal, ocean and polar science, geoscience (Mn EUR)",
data:female,Female,
data:female employees in public sector (%),Female employees in public sector (%),
data:female victims of criminal offences having/ had a intimate relationship with the suspect (number),Female victims of criminal offences having/ had a intimate relationship with the suspect (Number),
data:fish stocks within biologically sustainable levels (%),Fish stocks within biologically sustainable levels (%),
data:fixed internet broadband access lines (per 100 inhabitants),Fixed internet broadband access lines (per 100 inhabitants),
data:flowing water bodies,Flowing water bodies,
data:forest area (%),Forest area (%),
data:forest area located within protected areas (%),Forest area located within protected areas (%),
data:forest area net change rate (%),Forest area net change rate (%),
data:forest area under an independently verified forest management certification scheme (%),Forest area under an independently verified forest management certification scheme (%),
data:form of exploitation,Form of exploitation,
data:g) basic handwashing facilities (as per the wash indicator definitions),g) basic handwashing facilities (as per the WASH indicator definitions),
data:gender parity index of,Gender Parity Index of,
data:gender pay gap (%),Gender Pay Gap (%),
data:giving birth between 10 to under 15 years (per 1 000 women of same age),Giving birth between 10 to under 15 years (per 1 000 women of same age),
data:giving birth between 15 to under 20 years (per 1 000 women of same age),Giving birth between 15 to under 20 years (per 1 000 women of same age),
data:goss fixed capital formation (bn eur),Gross fixed capital formation (Bn EUR),
data:goverment spending on environmental protection (cofog section 5) (bn eur),Goverment spending on environmental protection (COFOG section 5) (Bn EUR),
"data:goverment spending on recreation, culture and religion (cofog section 8) (bn eur)","Goverment spending on recreation, culture and religion (COFOG section 8) (Bn EUR)",
data:government fiscal balance (bn eur),Government fiscal balance (Bn EUR),
data:government spending on education (cofog section 09) (%),Government spending on education (COFOG section 09) (%),
data:government spending on foreign economic aid (cofog group 01-2) (%),Government spending on foreign economic aid (COFOG group 01.2) (%),
data:government spending on health (cofog section 07) (%),Government spending on health (COFOG section 07) (%),
data:government spending on social protection (cofog section 10) (%),Government spending on social protection (COFOG section 10) (%),
data:greater north sea,Greater North Sea,
data:gross value added of high-tech industries to total manufacturing value added (%),Gross value added of high-tech industries to total manufacturing value added (%),
data:gross value added of medium- and high-tech industries to total manufacturing value added (%),Gross value added of medium- and high-tech industries to total manufacturing value added (%),
data:gross value added of medium-high-tech industries to total manufacturing value added (%),Gross value added of medium-high-tech industries to total manufacturing value added (%),
data:gross value added of small-scale industries in manufacturing (%),Gross value added of small-scale industries in manufacturing (%),
data:growth rate of income of the bottom 40 per cent of the population (%),Growth rate of income of the bottom 40 per cent of the population (%),
data:growth rate of income of the total population (%),Growth rate of income of the total population (%),
data:hamburg,Hamburg,
data:health workers,Health workers,
data:health workers - practising concept (per 10 000 inhabitants),Health workers - Practising concept (per 10 000 inhabitants),
data:hepatitis b incidence  (per 100 000  inhabitants),Hepatitis B incidence (per 100 000 inhabitants),
data:hesse,Hesse,
data:hiv incidence (per 1 000 inhabitants),HIV incidence (per 1 000 inhabitants),
data:hours worked by employees (mn h ),Hours worked by employees (Mn h ),
data:hours worked by persons employed (mn h ),Hours worked by persons employed (Mn h ),
data:households and small-sized enterprises connected to the electricity network (1 000),Households and small-sized enterprises connected to the electricity network (1 000),
data:households covered by (%):,Households covered by (%):,
data:incineration,incineration,
data:income,Income or wealth quantile,
data:indicator,Indicator,
data:infant mortality rate (under 1 year) (per 1 000 live births),Infant mortality rate (under 1 year) (per 1 000 live births),
data:inland waterway transport,Inland waterway transport,
data:inpatient treatment of alcohol dependence,Inpatient treatment of alcohol dependence,
data:inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),Inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),
data:installing software or apps,Installing software or apps,
data:intestinal nematode infections,intestinal nematode infections,
data:items,Items,
data:key biodiversity areas (kbas) covered by protected areas (%),Key Biodiversity Areas (KBAs) covered by protected areas (%),
data:labour productivity in agriculture (2010 = 100),Labour productivity in agriculture (2010 = 100),
data:labour productivity in forestry  (2010 = 100),Labour productivity in forestry  (2010 = 100),
data:labour productivity per hour worked by employee (2010 = 100),Labour productivity per hour worked by employee (2010 = 100),
data:labour productivity per hour worked by persons employed (2010 = 100),Labour productivity per hour worked by persons employed (2010 = 100),
data:labour share of gdp (%),Labour share of GDP (%),
data:land consumption rate  (%),Land consumption rate (%),
"data:legal frameworks that promote, enforce and monitor gender equality regarding (%):","Legal frameworks that promote, enforce and monitor gender equality regarding (%):",
data:level of proficiency,Level of proficiency,
data:level of risk of extinction,Level of risk of extinction,
data:level of risk of extinction (according to fao classification) (%),Level of risk of extinction (according to FAO classification) (%),
data:level of risk of extinction (according to national classification) (%),Level of risk of extinction (according to national classification) (%),
data:level of water stress (%):,Level of water stress (%):,
data:level of waterstress,Level of waterstress,
data:liquid assets to short-term liabilities (%),Liquid assets to short-term liabilities (%),
data:live births in hospitals (%),Live births in hospitals (%),
"data:local livestock breeds (horses, cows, pigs, sheep and goats) (number)","Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",
data:lower saxony,Lower Saxony,
data:lte,LTE,
data:malaria incidence (per 1 000 inhabitants),Malaria incidence (per 1 000 inhabitants),
data:male,Male,
data:manufacturing gross value added as a proportion of gdp (%),Manufacturing gross value added as a proportion of GDP (%),
data:manufacturing gross value added as a proportion of total gross value added (%),Manufacturing gross value added as a proportion of total gross value added (%),
data:manufacturing gross value added per capita (eur),Manufacturing gross value added per capita (EUR),
data:manufacturing persons employed (%),Manufacturing persons employed (%),
data:marine key biodiversity areas (kbas) covered by protected areas (%),Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),
data:marriage and family,marriage and family,
data:married girls under 15 years (%),Married girls under 15 years (%),
data:married girls under 18 years (%),Married girls under 18 years (%),
data:married girls under 18 years (number),Married girls under 18 years (Number),
data:material deprivation for the housing dimension (one to four items),Material deprivation for the housing dimension (one to four items) (%),
data:maternal mortality (per 100 000 live births),Maternal mortality (per 100 000 live births),
data:mathematics,mathematics,
data:mecklenburg western pomerania,Mecklenburg Western Pomerania,
data:membership ganhri (category a) (number),Membership GANHRI (category A) (Number),
"data:mimec (nace rev 2, sections b, c, d, f)","MIMEC (NACE Rev. 2, sections B, C, D, F)",
data:minimum requirement level i,minimum requirement level I,
data:minimum requirement level ii,minimum requirement level II,
data:mobility impaired people,Mobility impaired people,
data:mode of transport,Mode of transport,
data:monitored fish stocks based on the msy approach that are professionally exploited (%),Monitored fish stocks based on the MSY approach that are professionally exploited (%),
data:mortality rate attributed to  (per 100 000 inhabitants),Mortality rate attributed to (per 100 000 inhabitants),
data:mortality rate attributed to unintentional poisoning (per 100 000 inhabitants),Mortality rate attributed to unintentional poisoning (per 100 000 inhabitants),
data:mortality rate of persons aged 30 to under 70 years attributed to (1 000),Mortality rate of persons aged 30 to under 70 years attributed to (1 000):,
data:motorised private transport,Motorised private transport,
data:mountain green cover index (%),Mountain Green Cover Index (%),
data:municipal solid waste regularly collected and treated (%),Municipal solid waste regularly collected and treated (%),
data:municipal waste recycled (t),Municipal waste recycled (t),
data:national recycling rate of municipal waste (%),National recycling rate of municipal waste (%),
data:national sustainable development strategie (number),National Sustainable Development Strategie,
data:neonatal mortality rate (per 1 000 live births),Neonatal mortality rate (per 1 000 live births),
data:net open position in foreign exchange to capital (%),Net open position in foreign exchange to capital (%),
data:non-fatal occupational accidents (per 100 000 employees),Non-fatal occupational accidents (per 100 000 employees),
data:nondisabled,Persons without disability,
data:nonperforming loans net of provisions to capital (%),Nonperforming loans net of provisions to capital (%),
data:nonperforming loans net of provisions to gross loans (%),Nonperforming loans net of provisions to gross loans (%),
data:north rhine-westphalia,North Rhine-Westphalia,
data:number,Number,
data:occupation,Occupation,
"data:oda (gross disbursements) for imputed student costs (mn usd, constant prices (2016))","ODA (gross disbursements) for imputed student costs (Mn USD, constant prices (2016))",
"data:oda (gross disbursements) for scholarships (mn usd, constant prices (2016))","ODA (gross disbursements) for scholarships (Mn USD, constant prices (2016))",
"data:oda (gross disbursements) to infrastructure (mn usd, constant prices (2016))","ODA (gross disbursements) to infrastructure (Mn USD, constant prices (2016))",
"data:oda (gross disbursements) to medical research and basic health sectors (mn usd, constant prices (2016))","ODA (gross disbursements) to medical research and basic health sectors (Mn USD, constant prices (2016))",
"data:oda (gross disbursements) to the agriculture sector (mn usd, constant prices (2016))","ODA (gross disbursements) to the agriculture sector (Mn USD, constant prices (2016))",
data:oda (net disbursements),ODA (net disbursements),
"data:oda and oof (commitments) of all resources made available to strengthen statistical capacity in developing countries (mn uad, constant prices (2016))","ODA and OOF (commitments) of all resources made available to strengthen statistical capacity in developing countries (Mn USD, constant prices (2016))",
"data:oda and oof (commitments) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))","ODA and OOF (commitments) to developing countries for capacity building and national planning (without South-South cooperation) (Mn USD, constant prices (2016))",
"data:oda and oof (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries (mn usd, constant prices (2016))","ODA and OOF (gross disbursements) of all resources made available to strengthen statistical capacity in developing countries (Mn USD, constant prices (2016))",
"data:oda and oof (gross disbursements) to developing countries for capacity building and national planning (without south-south cooperation) (mn usd, constant prices (2016))","ODA and OOF (gross disbursements) to developing countries for capacity building and national planning (without South-South cooperation) (Mn USD, constant prices (2016))",
"data:oda and oof (gross disbursements) to infrastructure (mn usd, constant prices (2016))","ODA and OOF (gross disbursements) to infrastructure (Mn USD, constant prices (2016))",
data:officially supported export credits (net disbursements),Officially Supported Export Credits (net disbursements),
data:online accounts,Online accounts,
data:oof (net disbursements),OOF (net disbursements),
data:open water bodies,Open water bodies,
data:organisations with emas registration (number),Organisations with EMAS registration (Number),
data:other,Other,
data:other wastewater that does not have to undergo treatment,Other wastewater that does not have to undergo treatment,
data:overarching legal frameworks and public life,overarching legal frameworks and public life,
data:overweight among children under the age of 5 years (%),Overweight among children under the age of 5 years (%),
data:participation rate of 15 to under 25 years old persons in formal and non-formal education and training in the previous 12 months (%),Participation rate of 15 to under 25 years old persons in formal and non-formal education and training in the previous 12 months (%),
data:participation rate of adults in formal and non-formal education and training in the previous 12 months (%),Participation rate of adults in formal and non-formal education and training in the previous 12 months (%),
data:penetration rate mobile communication (related to the population) (%),Penetration rate mobile communication (related to the population) (%),
data:per 100 000 adults,Per 100 000 adults,
data:percent,Percent,
data:persons (10 years and older) with computer-related activities in the last 12 months (%),Persons (10 years and older) with computer-related activities in the last 12 months (%),
data:persons employed (1 000),Persons employed (1 000),
data:persons employed in accommodation (1 000),Persons employed in accommodation (1 000),
data:persons employed in tourism industries (1 000),Persons employed in tourism industries (1 000),
data:plant genetic resources (Number),Plant genetic resources (Number),
data:population connected to the public water supply system (%),Population connected to the public water supply system (%),
data:population considering their dwelling as too dark,Population considering their dwelling as too dark (%),
data:population growth rate (%),Population growth rate (%),
data:population living below 50% of median income (%),Population living below 50% of median income (%),
"data:population living in an area with crime, violence or vandalism","Population living in an area with crime, violence or vandalism (%)",
data:population living in an area with noise pollution,Population living in an area with noise pollution (%),
data:population living in households with moisture damages,Population living in households with moisture damages (%),
"data:population not living in an area with crime, violence or vandalism (%)","Population not living in an area with crime, violence or vandalism (%)",
data:population satisfied with their experience of government services during the previous two years (%),Population satisfied with their experience of government services during the previous two years (%),
data:population subjected to physical violence (%),Population subjected to physical violence (%),
data:population that has convenient access to public transport (within 10 minutes walking distance) (%),Population that has convenient access to public transport (within 10 minutes walking distance) (%),
data:population that has convenient access to public transport (within 500 meters) (%),Population that has convenient access to public transport (within 500 meters) (%),
data:population using safely managed drinking water services (%),Population using safely managed drinking water services (%),
data:population using the internet in the last three months (%),Population using the internet in the last three months (%),
data:population weighted annual mean levels of pm10 (&micro;g/m3),Population weighted annual mean levels of PM10 (&micro;g/m3),
data:population weighted annual mean levels of pm10 (micrograms per cubic meter),Population weighted annual mean levels of PM10 (micrograms per cubic meter),
data:population weighted annual mean levels of pm10 (ug/m3),Population weighted annual mean levels of PM10 (ug/m<sup>3</sup>),
data:population who considers their experiences with public agencies free of discrimination during the previous two years (%),Population who considers their experiences with public agencies free of discrimination during the previous two years (%),
data:population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),Population who had the impression that public officials are corruptible (during their interactions with public agencies in the previous two years) (%),
data:population who were victims of criminal offences (%),Population who were victims of criminal offences (%),
data:population with access to electricity (%),Population with access to electricity (%),
data:primary,Primary education,
data:private concessional flows (net disbursements),Private Concessional Flows (net disbursements),
data:private households with at least one mobile phone (%),Private households with at least one mobile phone (%),
data:private persons (donors) suspected in the context of corruption offences (number),Private persons (donors) suspected in the context of corruption offences (Number),
data:private sector flows at market terms (net disbursements),Private Sector Flows at market terms (net disbursements),
data:profession,Profession,
data:proportion of bilateral and imputed multilateral net oda for ldcs to the gni (%),Proportion of bilateral and imputed multilateral net ODA for LDCs to the GNI (%),
data:proportion of domestic expenditures funded by national taxes (%),Proportion of domestic expenditures funded by national taxes (%),
data:proportion of domestic expenditures funded by national taxes and insurance contributions (%),Proportion of domestic expenditures funded by national taxes and insurance contributions (%),
data:proportion of net oda to gni (%),Proportion of net ODA to GNI (%),
data:proportion of new development interventions drawn from country-led result frameworks by providers of development cooperation (%),Proportion of new development interventions drawn from country-led result frameworks by providers of development cooperation (%),
data:proportion of r&d expenditures to gdp (%),Proportion of R&D expenditures to GDP (%),
data:proportion of results indicators drawn from country-led results frameworks by providers of development cooperation (%),Proportion of results indicators drawn from country-led results frameworks by providers of development cooperation (%),
data:proportion of results indicators which will be monitored using government sources and monitoring systems by providers of development cooperation (%),Proportion of results indicators which will be monitored using government sources and monitoring systems by providers of development cooperation (%),
data:proportion of settlement and transport areas to population (2010 = 100),Proportion of settlement and transport areas to population (2010 = 100),
data:proportion of total government revenue to gdp (%),Proportion of total government revenue to GDP (%),
data:protected marine area  (%),Protected marine area (%),
data:protected terrestrial areas (%),Protected terrestrial areas (%),
data:protein-energy malnutrition,protein-energy malnutrition,
data:public access to information (number),Public access to information (Number),
data:quintile1,Quintile 1 (poorest),
data:quintile2,Quintile 2,
data:quintile3,Quintile 3,
data:quintile4,Quintile 4,
data:quintile5,Quintile 5 (richest),
data:rail transport,Rail transport,
data:ratio,Ratio,
data:ratio of land consumption rate to population growth rate (year-to-year),Ratio of land consumption rate to population growth rate (year-to-year),
data:reading,reading,
data:real gdp per capita (2010 = 100),Real GDP per capita (2010 = 100),
data:recovery other than energy recovery,recovery other than energy recovery,
data:red list index (%),Red List Index (%),
data:region,Federal state,
data:regulatory tier 1 capital to risk-weighted assets (%),Regulatory Tier 1 capital to risk-weighted assets (%),
